"Station","Month","MaxTemp","Rainfall","Humidity","WindSpeed"
"RUTHERGLEN RESEARCH",12,27.3519061583578,1.56187683284457,56.5190615835777,8.29912023460411
"GABO ISLAND LIGHTHOUSE",1,21.8035190615836,1.07302052785924,74.7800586510264,13.8651026392962
"GABO ISLAND LIGHTHOUSE",2,21.2806451612903,1.42741935483871,76.7806451612903,13.2709677419355
"GABO ISLAND LIGHTHOUSE",3,20.2815249266862,1.14574780058651,76.1114369501466,13.0029325513196
"GABO ISLAND LIGHTHOUSE",4,17.9878787878788,0.961818181818182,74.9363636363636,12.4393939393939
"GABO ISLAND LIGHTHOUSE",5,15.5131964809384,0.858064516129032,71.5102639296188,13.2463343108504
"GABO ISLAND LIGHTHOUSE",6,13.2090909090909,1.31363636363636,74.6484848484849,13.0848484848485
"GABO ISLAND LIGHTHOUSE",7,13.0161290322581,0.389247311827957,70.3333333333333,13.3360215053763
"GABO ISLAND LIGHTHOUSE",8,14.9059139784946,0.598655913978495,69.8360215053764,13.5887096774194
"GABO ISLAND LIGHTHOUSE",9,17.1111111111111,0.598055555555556,70.3861111111111,13.8694444444444
"GABO ISLAND LIGHTHOUSE",10,18.9736070381232,0.836656891495601,72.8269794721408,13.5513196480938
"GABO ISLAND LIGHTHOUSE",11,20.6484848484848,1.11575757575758,75.2757575757576,13.6393939393939
"GABO ISLAND LIGHTHOUSE",12,22.1055718475073,1.02199413489736,75.3225806451613,13.2756598240469
"ORBOST",1,21.9560117302053,0.870087976539589,71.3724340175953,11.0821114369501
"ORBOST",2,21.7677419354839,0.983870967741935,73.9870967741935,10.9677419354839
"ORBOST",3,20.3137829912023,0.970674486803519,73.7653958944282,10.8563049853372
"ORBOST",4,17.3636363636364,1.22727272727273,75.5878787878788,10.4969696969697
"ORBOST",5,14.6011730205279,0.962756598240469,74.6275659824047,12.2287390029326
"ORBOST",6,12.2787878787879,1.61878787878788,78.3575757575758,11.6060606060606
"ORBOST",7,12.0913978494624,0.854032258064516,74.2096774193548,13.1774193548387
"ORBOST",8,13.7956989247312,1.01586021505376,73.8387096774194,13.252688172043
"ORBOST",9,16.2972222222222,0.982777777777778,72.2194444444444,13
"ORBOST",10,18.7184750733138,0.919648093841642,72.3284457478006,12.3489736070381
"ORBOST",11,20.6939393939394,1.06848484848485,73.5575757575758,12.0090909090909
"ORBOST",12,22.4105571847507,0.967741935483871,72.1202346041056,11.8357771260997
"EAST SALE",1,23.1730205278592,0.551026392961877,67.8651026392962,9.50733137829912
"EAST SALE",2,22.8322580645161,0.820322580645161,71.258064516129,9.44516129032258
"EAST SALE",3,21.2756598240469,0.769208211143695,71.8475073313783,9.19354838709677
"EAST SALE",4,17.9878787878788,0.599090909090909,74.9060606060606,8.73333333333333
"EAST SALE",5,15.3079178885631,0.534017595307918,74.791788856305,10.0615835777126
"EAST SALE",6,12.8060606060606,0.97,79.2757575757576,9.02121212121212
"EAST SALE",7,12.6693548387097,0.464784946236559,75.7123655913979,10.8844086021505
"EAST SALE",8,14.6129032258065,0.612365591397849,74.2822580645161,11.3198924731183
"EAST SALE",9,17.2527777777778,0.614722222222222,71.7833333333333,11.2861111111111
"EAST SALE",10,19.7624633431085,0.63108504398827,70.5806451612903,10.4633431085044
"EAST SALE",11,21.7848484848485,0.870606060606061,71.4818181818182,10.0727272727273
"EAST SALE",12,23.4926686217009,0.925806451612903,69.741935483871,10.0381231671554
"WILSONS PROMONTORY LIGHTHOUSE",1,19.6979472140762,0.978885630498534,71.1847507331378,15.533724340176
"WILSONS PROMONTORY LIGHTHOUSE",2,20.1741935483871,1.20290322580645,72.458064516129,16.1387096774194
"WILSONS PROMONTORY LIGHTHOUSE",3,19.0293255131965,1.09765395894428,72.1730205278592,15.941348973607
"WILSONS PROMONTORY LIGHTHOUSE",4,16.5575757575758,1.19333333333333,74.169696969697,15.7939393939394
"WILSONS PROMONTORY LIGHTHOUSE",5,14.2140762463343,2.4217008797654,75.6656891495601,18.5425219941349
"WILSONS PROMONTORY LIGHTHOUSE",6,12.1969696969697,1.87575757575758,78.4242424242424,17.6393939393939
"WILSONS PROMONTORY LIGHTHOUSE",7,11.7822580645161,1.87177419354839,76.744623655914,20.8602150537634
"WILSONS PROMONTORY LIGHTHOUSE",8,13.0752688172043,2.32231182795699,76.008064516129,20.6236559139785
"WILSONS PROMONTORY LIGHTHOUSE",9,14.7916666666667,2.04972222222222,73.775,19.4944444444444
"WILSONS PROMONTORY LIGHTHOUSE",10,16.9853372434018,1.37624633431085,72.1026392961877,17.4721407624633
"WILSONS PROMONTORY LIGHTHOUSE",11,18.6575757575758,1.34909090909091,73.3515151515151,16.1212121212121
"WILSONS PROMONTORY LIGHTHOUSE",12,19.9530791788856,1.21612903225806,72.375366568915,16.3137829912023
"MELBOURNE (OLYMPIC PARK)",1,22.9266862170088,0.799120234604106,63.4604105571848,11.3724340175953
"MELBOURNE (OLYMPIC PARK)",2,22.7612903225806,1.07870967741935,66.1387096774194,10.9161290322581
"MELBOURNE (OLYMPIC PARK)",3,20.6774193548387,0.851906158357771,68.2228739002933,10.7683284457478
"MELBOURNE (OLYMPIC PARK)",4,17.2757575757576,0.831818181818182,72.2727272727273,10.4515151515152
"MELBOURNE (OLYMPIC PARK)",5,14.108504398827,1.29061583577713,76.8211143695015,12.3695014662757
"MELBOURNE (OLYMPIC PARK)",6,11.7121212121212,1.23030303030303,81.2333333333333,11.3727272727273
"MELBOURNE (OLYMPIC PARK)",7,11.2284946236559,0.981720430107527,79.5430107526882,14.2204301075269
"MELBOURNE (OLYMPIC PARK)",8,13.2069892473118,1.33602150537634,77.2849462365591,13.7876344086022
"MELBOURNE (OLYMPIC PARK)",9,15.9277777777778,1.24055555555556,73.5111111111111,13.3222222222222
"MELBOURNE (OLYMPIC PARK)",10,18.8797653958944,0.987683284457478,70.5307917888563,12.0381231671554
"MELBOURNE (OLYMPIC PARK)",11,21.2939393939394,1.11666666666667,70.2090909090909,11.0666666666667
"MELBOURNE (OLYMPIC PARK)",12,23.0293255131965,1.16392961876833,67.5102639296188,11.0234604105572
"LAVERTON RAAF",1,22.58357771261,0.760117302052786,64.2434017595308,11.5601173020528
"LAVERTON RAAF",2,22.4193548387097,0.997096774193548,66.7225806451613,11.2870967741935
"LAVERTON RAAF",3,20.4692082111437,0.747507331378299,68.4868035190616,11.1436950146628
"LAVERTON RAAF",4,17.269696969697,0.79,71.9878787878788,10.8454545454545
"LAVERTON RAAF",5,14.2991202346041,1.17390029325513,75.8651026392962,12.9912023460411
"LAVERTON RAAF",6,11.8909090909091,1.04333333333333,80.1909090909091,11.9545454545455
"LAVERTON RAAF",7,11.502688172043,0.887903225806452,78.4758064516129,14.6962365591398
"LAVERTON RAAF",8,13.3387096774194,1.12903225806452,76.6424731182796,14.4516129032258
"LAVERTON RAAF",9,15.8666666666667,1.09444444444444,73.3,13.7833333333333
"LAVERTON RAAF",10,18.7448680351906,0.902932551319648,70.2844574780059,12.1026392961877
"LAVERTON RAAF",11,21.0909090909091,1.01090909090909,70.1878787878788,11.0515151515152
"LAVERTON RAAF",12,22.7067448680352,1.04046920821114,67.266862170088,11.0117302052786
"CAPE OTWAY LIGHTHOUSE",1,21.208211143695,0.680351906158358,68.6275659824047,9.95601173020528
"CAPE OTWAY LIGHTHOUSE",2,21.0161290322581,0.889032258064516,71.9354838709677,9.99677419354839
"CAPE OTWAY LIGHTHOUSE",3,19.3401759530792,0.995307917888563,73.6275659824047,9.73900293255132
"CAPE OTWAY LIGHTHOUSE",4,16.4939393939394,0.939393939393939,76.3424242424242,9.56060606060606
"CAPE OTWAY LIGHTHOUSE",5,13.6950146627566,1.26715542521994,79.9472140762463,10.6422287390029
"CAPE OTWAY LIGHTHOUSE",6,11.6151515151515,1.21878787878788,83.8969696969697,10.1242424242424
"CAPE OTWAY LIGHTHOUSE",7,11.252688172043,1.31451612903226,81.8440860215054,12.6935483870968
"CAPE OTWAY LIGHTHOUSE",8,12.8225806451613,1.38817204301075,80.741935483871,12.4784946236559
"CAPE OTWAY LIGHTHOUSE",9,15.1027777777778,1.17055555555556,76.1444444444444,11.8972222222222
"CAPE OTWAY LIGHTHOUSE",10,18.049853372434,0.941348973607038,72.5366568914956,11.0293255131965
"CAPE OTWAY LIGHTHOUSE",11,19.9363636363636,1.10787878787879,73.2909090909091,10.2242424242424
"CAPE OTWAY LIGHTHOUSE",12,21.266862170088,0.967741935483871,71.8005865102639,10.3519061583578
"LOW HEAD",1,17.5454545454545,0.456891495601173,74.1173020527859,17.3255131964809
"LOW HEAD",2,17.6677419354839,0.639354838709677,76.3870967741936,16.3451612903226
"LOW HEAD",3,16.6627565982405,0.82316715542522,77.8240469208211,16.6598240469208
"LOW HEAD",4,14.5515151515152,0.834545454545455,77.2939393939394,16.5878787878788
"LOW HEAD",5,12.4633431085044,1.68152492668622,78.258064516129,19.1730205278592
"LOW HEAD",6,10.9606060606061,1.83727272727273,79.1424242424242,18.2727272727273
"LOW HEAD",7,10.3252688172043,2.10564516129032,79.1236559139785,19.8897849462366
"LOW HEAD",8,11.3763440860215,2.1244623655914,78.9489247311828,19.8387096774194
"LOW HEAD",9,12.5111111111111,1.52444444444444,78.6194444444444,19.1972222222222
"LOW HEAD",10,14.108504398827,0.766862170087977,77.7360703812317,17.8709677419355
"LOW HEAD",11,15.9666666666667,1.07757575757576,78.1181818181818,17.230303030303
"LOW HEAD",12,17.3225806451613,0.790029325513196,76.6920821114369,18.1818181818182
"LAUNCESTON AIRPORT",1,20.0263929618768,0.53049853372434,70.3020527859237,9.35777126099707
"LAUNCESTON AIRPORT",2,19.5032258064516,0.714838709677419,74.5354838709677,8.46129032258064
"LAUNCESTON AIRPORT",3,17.7859237536657,0.899706744868035,78.1671554252199,8.34310850439883
"LAUNCESTON AIRPORT",4,14.7424242424242,0.811818181818182,80.7272727272727,8.18484848484849
"LAUNCESTON AIRPORT",5,11.8504398826979,1.42346041055718,84.0557184750733,9.04985337243402
"LAUNCESTON AIRPORT",6,10.0666666666667,1.37242424242424,87.0090909090909,8.40606060606061
"LAUNCESTON AIRPORT",7,9.52150537634409,1.59704301075269,86.5537634408602,9.23655913978495
"LAUNCESTON AIRPORT",8,11.0833333333333,1.61612903225806,84.4516129032258,9.64784946236559
"LAUNCESTON AIRPORT",9,13.175,1.31472222222222,81.425,9.51666666666667
"LAUNCESTON AIRPORT",10,15.6803519061584,0.660703812316716,78.0645161290323,9.43108504398827
"LAUNCESTON AIRPORT",11,18.1545454545455,0.942424242424242,76.5090909090909,9.43636363636364
"LAUNCESTON AIRPORT",12,19.7302052785924,0.768035190615836,73.8504398826979,9.72140762463343
"LARAPUNA (EDDYSTONE POINT)",1,18.1378299120235,0.990029325513196,73.8944281524927,15.3958944281525
"LARAPUNA (EDDYSTONE POINT)",2,17.7516129032258,0.95,76.4064516129032,15.1129032258065
"LARAPUNA (EDDYSTONE POINT)",3,17.1173020527859,1.2307917888563,76.9120234604106,15.3020527859238
"LARAPUNA (EDDYSTONE POINT)",4,15.1666666666667,0.644545454545455,75.3151515151515,15.4242424242424
"LARAPUNA (EDDYSTONE POINT)",5,12.9589442815249,0.904985337243402,75.633431085044,17.0733137829912
"LARAPUNA (EDDYSTONE POINT)",6,11.4636363636364,1.08727272727273,78.2212121212121,16.4575757575758
"LARAPUNA (EDDYSTONE POINT)",7,10.8629032258065,0.737096774193548,77.2043010752688,17.1424731182796
"LARAPUNA (EDDYSTONE POINT)",8,12.2150537634409,1.11747311827957,76.1451612903226,17.8413978494624
"LARAPUNA (EDDYSTONE POINT)",9,13.7,1.2625,75.0027777777778,16.825
"LARAPUNA (EDDYSTONE POINT)",10,14.9882697947214,0.629912023460411,74.5982404692082,16.3958944281525
"LARAPUNA (EDDYSTONE POINT)",11,16.5878787878788,1.27575757575758,76.4333333333333,15.6909090909091
"LARAPUNA (EDDYSTONE POINT)",12,18.208211143695,0.964809384164223,74.5454545454545,15.8826979472141
"CAPE BRUNY LIGHTHOUSE",1,17.7888563049853,0.663049853372434,72.9354838709677,12.8181818181818
"CAPE BRUNY LIGHTHOUSE",2,17.5387096774194,0.783225806451613,75.5258064516129,11.8193548387097
"CAPE BRUNY LIGHTHOUSE",3,16.5395894428152,0.748387096774194,77.5953079178886,11.6744868035191
"CAPE BRUNY LIGHTHOUSE",4,13.9969696969697,0.662727272727273,78.0666666666667,12.1606060606061
"CAPE BRUNY LIGHTHOUSE",5,11.5923753665689,0.958357771260997,79.841642228739,13.3958944281525
"CAPE BRUNY LIGHTHOUSE",6,10.1181818181818,0.841212121212121,82.0030303030303,12.8484848484848
"CAPE BRUNY LIGHTHOUSE",7,9.71236559139785,0.827956989247312,80.8172043010753,13.5887096774194
"CAPE BRUNY LIGHTHOUSE",8,11.2930107526882,0.975,78.9569892473118,14.247311827957
"CAPE BRUNY LIGHTHOUSE",9,13.0472222222222,0.813055555555556,76.05,14.6472222222222
"CAPE BRUNY LIGHTHOUSE",10,15.0674486803519,0.586217008797654,74.6129032258064,13.6011730205279
"CAPE BRUNY LIGHTHOUSE",11,16.6484848484848,0.930909090909091,76.5272727272727,12.9272727272727
"CAPE BRUNY LIGHTHOUSE",12,18.0351906158358,0.812023460410557,74.6158357771261,12.891495601173
"HOBART (ELLERSLIE ROAD)",1,17.7888563049853,0.663049853372434,72.9354838709677,12.8181818181818
"HOBART (ELLERSLIE ROAD)",2,17.5387096774194,0.783225806451613,75.5258064516129,11.8193548387097
"HOBART (ELLERSLIE ROAD)",3,16.5395894428152,0.748387096774194,77.5953079178886,11.6744868035191
"HOBART (ELLERSLIE ROAD)",4,13.9969696969697,0.662727272727273,78.0666666666667,12.1606060606061
"HOBART (ELLERSLIE ROAD)",5,11.5923753665689,0.958357771260997,79.841642228739,13.3958944281525
"HOBART (ELLERSLIE ROAD)",6,10.1181818181818,0.841212121212121,82.0030303030303,12.8484848484848
"HOBART (ELLERSLIE ROAD)",7,9.71236559139785,0.827956989247312,80.8172043010753,13.5887096774194
"HOBART (ELLERSLIE ROAD)",8,11.2930107526882,0.975,78.9569892473118,14.247311827957
"HOBART (ELLERSLIE ROAD)",9,13.0472222222222,0.813055555555556,76.05,14.6472222222222
"HOBART (ELLERSLIE ROAD)",10,15.0674486803519,0.586217008797654,74.6129032258064,13.6011730205279
"HOBART (ELLERSLIE ROAD)",11,16.6484848484848,0.930909090909091,76.5272727272727,12.9272727272727
"HOBART (ELLERSLIE ROAD)",12,18.0351906158358,0.812023460410557,74.6158357771261,12.891495601173
"GROVE (RESEARCH STATION)",1,17.7888563049853,0.663049853372434,72.9354838709677,12.8181818181818
"GROVE (RESEARCH STATION)",2,17.5387096774194,0.783225806451613,75.5258064516129,11.8193548387097
"GROVE (RESEARCH STATION)",3,16.5395894428152,0.748387096774194,77.5953079178886,11.6744868035191
"GROVE (RESEARCH STATION)",4,13.9969696969697,0.662727272727273,78.0666666666667,12.1606060606061
"GROVE (RESEARCH STATION)",5,11.5923753665689,0.958357771260997,79.841642228739,13.3958944281525
"GROVE (RESEARCH STATION)",6,10.1181818181818,0.841212121212121,82.0030303030303,12.8484848484848
"GROVE (RESEARCH STATION)",7,9.71236559139785,0.827956989247312,80.8172043010753,13.5887096774194
"GROVE (RESEARCH STATION)",8,11.2930107526882,0.975,78.9569892473118,14.247311827957
"GROVE (RESEARCH STATION)",9,13.0472222222222,0.813055555555556,76.05,14.6472222222222
"GROVE (RESEARCH STATION)",10,15.0674486803519,0.586217008797654,74.6129032258064,13.6011730205279
"GROVE (RESEARCH STATION)",11,16.6484848484848,0.930909090909091,76.5272727272727,12.9272727272727
"GROVE (RESEARCH STATION)",12,18.0351906158358,0.812023460410557,74.6158357771261,12.891495601173
"BUTLERS GORGE",1,16.9296187683284,1.24222873900293,76.8475073313783,11.5513196480938
"BUTLERS GORGE",2,17.1677419354839,1.65096774193548,79.4548387096774,10.4258064516129
"BUTLERS GORGE",3,15.6041055718475,1.94398826979472,83.0674486803519,10.8445747800587
"BUTLERS GORGE",4,12.8848484848485,2.05545454545455,84.7242424242424,11.5212121212121
"BUTLERS GORGE",5,10.2815249266862,3.23108504398827,87.7888563049853,12.524926686217
"BUTLERS GORGE",6,8.89090909090909,2.43030303030303,87.8545454545455,11.6878787878788
"BUTLERS GORGE",7,8.44354838709677,3.32661290322581,88.1021505376344,13.5215053763441
"BUTLERS GORGE",8,9.61021505376344,3.14086021505376,87.002688172043,13.6209677419355
"BUTLERS GORGE",9,11.0416666666667,2.84888888888889,85.1027777777778,13.6861111111111
"BUTLERS GORGE",10,13.5923753665689,1.66950146627566,80.6686217008798,12.9384164222874
"BUTLERS GORGE",11,15.9484848484848,1.53818181818182,78.730303030303,11.8272727272727
"BUTLERS GORGE",12,17.1436950146628,1.55923753665689,78.3401759530792,12.1407624633431
